P,m,T,X1,X2,X3
1024,8192,2.286241773,2046,16368,8184
1024,8320,2.321041617,2046,16368,8184
1024,8448,2.355841455,2046,16368,8184
1024,8576,2.390641294,2046,16368,8184
1024,8704,2.425441132,2046,16368,8184
1024,8832,2.460240975,2046,16368,8184
1024,8960,2.495040811,2046,16368,8184
1024,9088,2.529840650,2046,16368,8184
1024,9216,2.564640487,2046,18414,9207
1024,9344,2.599440330,2046,18414,9207
1024,9472,2.634240172,2046,18414,9207
1024,9600,2.669040007,2046,18414,9207
1024,9728,2.703839846,2046,18414,9207
1024,9856,2.738639685,2046,18414,9207
1024,9984,2.773439523,2046,18414,9207
1024,10112,2.808239365,2046,18414,9207
1024,10240,2.843039208,2046,20460,10230
1024,10368,2.877839043,2046,20460,10230
1024,10496,2.912638882,2046,20460,10230
1024,10624,2.947438721,2046,20460,10230
1024,10752,2.982238561,2046,20460,10230
1024,10880,3.017038401,2046,20460,10230
1024,11008,3.051838239,2046,20460,10230
1024,11136,3.086638080,2046,20460,10230
1024,11264,3.121437920,2046,22506,11253
1024,11392,3.156237761,2046,22506,11253
1024,11520,3.191037599,2046,22506,11253
1024,11648,3.225837439,2046,22506,11253
1024,11776,3.260637277,2046,22506,11253
1024,11904,3.295437114,2046,22506,11253
1024,12032,3.330236956,2046,22506,11253
1024,12160,3.365036792,2046,22506,11253
1024,12288,3.399836634,2046,24552,12276
1024,12416,3.434636477,2046,24552,12276
1024,12544,3.469436310,2046,24552,12276
1024,12672,3.504236154,2046,24552,12276
1024,12800,3.539035989,2046,24552,12276
1024,12928,3.573835835,2046,24552,12276
1024,13056,3.608635681,2046,24552,12276
1024,13184,3.643435514,2046,24552,12276
1024,13312,3.678235349,2046,26598,13299
1024,13440,3.713035197,2046,26598,13299
1024,13568,3.747835038,2046,26598,13299
1024,13696,3.782634872,2046,26598,13299
1024,13824,3.817434708,2046,26598,13299
1024,13952,3.852234548,2046,26598,13299
1024,14080,3.887034385,2046,26598,13299
1024,14208,3.921834221,2046,26598,13299
1024,14336,3.956634062,2046,28644,14322
1024,14464,3.991433903,2046,28644,14322
1024,14592,4.026233744,2046,28644,14322
1024,14720,4.061033583,2046,28644,14322
1024,14848,4.095833423,2046,28644,14322
1024,14976,4.130633260,2046,28644,14322
1024,15104,4.165433101,2046,28644,14322
1024,15232,4.200232944,2046,28644,14322
1024,15360,4.235032777,2046,30690,15345
1024,15488,4.269832621,2046,30690,15345
1024,15616,4.304632457,2046,30690,15345
1024,15744,4.339432303,2046,30690,15345
1024,15872,4.374232134,2046,30690,15345
1024,16000,4.409031976,2046,30690,15345
1024,16128,4.443831817,2046,30690,15345
1024,16256,4.478631654,2046,30690,15345
1024,16384,4.513431495,2046,32736,16368
1024,16512,4.548231337,2046,32736,16368
1024,16640,4.583031172,2046,32736,16368
1024,16768,4.617831008,2046,32736,16368
1024,16896,4.652630853,2046,32736,16368
1024,17024,4.687430692,2046,32736,16368
1024,17152,4.722230530,2046,32736,16368
1024,17280,4.757030366,2046,32736,16368
1024,17408,4.791830208,2046,34782,17391
1024,17536,4.826630053,2046,34782,17391
1024,17664,4.861429892,2046,34782,17391
1024,17792,4.896229735,2046,34782,17391
1024,17920,4.931029570,2046,34782,17391
1024,18048,4.965829403,2046,34782,17391
1024,18176,5.000629249,2046,34782,17391
1024,18304,5.035429087,2046,34782,17391
1024,18432,5.070228924,2046,36828,18414
1024,18560,5.105028763,2046,36828,18414
1024,18688,5.139828602,2046,36828,18414
1024,18816,5.174628443,2046,36828,18414
1024,18944,5.209428280,2046,36828,18414
1024,19072,5.244228126,2046,36828,18414
1024,19200,5.279027963,2046,36828,18414
1024,19328,5.313827811,2046,36828,18414
1024,19456,5.348627643,2046,38874,19437
1024,19584,5.383427477,2046,38874,19437
1024,19712,5.418227318,2046,38874,19437
1024,19840,5.453027155,2046,38874,19437
1024,19968,5.487826993,2046,38874,19437
1024,20096,5.522626841,2046,38874,19437
1024,20224,5.557426670,2046,38874,19437
1024,20352,5.592226517,2046,38874,19437
1024,20480,5.627026356,2046,40920,20460
1024,20608,5.661826197,2046,40920,20460
1024,20736,5.696626037,2046,40920,20460
1024,20864,5.731425873,2046,40920,20460
