P,m,T,X1,X2,X3
1024,8192,2.286241934,2046,16760832,8380416
1024,8320,2.321041731,2046,17022720,8511360
1024,8448,2.355841582,2046,17284608,8642304
1024,8576,2.390641440,2046,17546496,8773248
1024,8704,2.425441292,2046,17808384,8904192
1024,8832,2.460241132,2046,18070272,9035136
1024,8960,2.495040974,2046,18332160,9166080
1024,9088,2.529840794,2046,18594048,9297024
1024,9216,2.564640661,2046,18855936,9427968
1024,9344,2.599440490,2046,19117824,9558912
1024,9472,2.634240331,2046,19379712,9689856
1024,9600,2.669040168,2046,19641600,9820800
1024,9728,2.703840022,2046,19903488,9951744
1024,9856,2.738639825,2046,20165376,10082688
1024,9984,2.773439689,2046,20427264,10213632
1024,10112,2.808239537,2046,20689152,10344576
1024,10240,2.843039366,2046,20951040,10475520
1024,10368,2.877839173,2046,21212928,10606464
1024,10496,2.912639065,2046,21474816,10737408
1024,10624,2.947438910,2046,21736704,10868352
1024,10752,2.982238740,2046,21998592,10999296
1024,10880,3.017038573,2046,22260480,11130240
1024,11008,3.051838439,2046,22522368,11261184
1024,11136,3.086638259,2046,22784256,11392128
1024,11264,3.121438047,2046,23046144,11523072
1024,11392,3.156237940,2046,23308032,11654016
1024,11520,3.191037774,2046,23569920,11784960
1024,11648,3.225837641,2046,23831808,11915904
1024,11776,3.260637459,2046,24093696,12046848
1024,11904,3.295437321,2046,24355584,12177792
1024,12032,3.330237175,2046,24617472,12308736
1024,12160,3.365037012,2046,24879360,12439680
1024,12288,3.399836860,2046,25141248,12570624
1024,12416,3.434636684,2046,25403136,12701568
1024,12544,3.469436527,2046,25665024,12832512
1024,12672,3.504236380,2046,25926912,12963456
1024,12800,3.539036196,2046,26188800,13094400
1024,12928,3.573836060,2046,26450688,13225344
1024,13056,3.608635895,2046,26712576,13356288
1024,13184,3.643435705,2046,26974464,13487232
1024,13312,3.678235569,2046,27236352,13618176
1024,13440,3.713035404,2046,27498240,13749120
1024,13568,3.747835260,2046,27760128,13880064
1024,13696,3.782635096,2046,28022016,14011008
1024,13824,3.817434936,2046,28283904,14141952
1024,13952,3.852234876,2046,28545792,14272896
1024,14080,3.887034649,2046,28807680,14403840
1024,14208,3.921834471,2046,29069568,14534784
1024,14336,3.956634346,2046,29331456,14665728
1024,14464,3.991434174,2046,29593344,14796672
1024,14592,4.026234021,2046,29855232,14927616
1024,14720,4.061033867,2046,30117120,15058560
1024,14848,4.095833687,2046,30379008,15189504
1024,14976,4.130633527,2046,30640896,15320448
1024,15104,4.165433368,2046,30902784,15451392
1024,15232,4.200233214,2046,31164672,15582336
1024,15360,4.235033053,2046,31426560,15713280
1024,15488,4.269832893,2046,31688448,15844224
1024,15616,4.304632734,2046,31950336,15975168
1024,15744,4.339432577,2046,32212224,16106112
1024,15872,4.374232425,2046,32474112,16237056
1024,16000,4.409032290,2046,32736000,16368000
1024,16128,4.443832135,2046,32997888,16498944
1024,16256,4.478631910,2046,33259776,16629888
1024,16384,4.513431850,2046,33521664,16760832
1024,16512,4.548231644,2046,33783552,16891776
1024,16640,4.583031466,2046,34045440,17022720
1024,16768,4.617831315,2046,34307328,17153664
1024,16896,4.652631168,2046,34569216,17284608
1024,17024,4.687430999,2046,34831104,17415552
1024,17152,4.722230839,2046,35092992,17546496
1024,17280,4.757030663,2046,35354880,17677440
1024,17408,4.791830509,2046,35616768,17808384
1024,17536,4.826630360,2046,35878656,17939328
1024,17664,4.861430206,2046,36140544,18070272
1024,17792,4.896230046,2046,36402432,18201216
1024,17920,4.931029881,2046,36664320,18332160
1024,18048,4.965829743,2046,36926208,18463104
1024,18176,5.000629571,2046,37188096,18594048
1024,18304,5.035429422,2046,37449984,18724992
1024,18432,5.070229256,2046,37711872,18855936
1024,18560,5.105029099,2046,37973760,18986880
1024,18688,5.139828976,2046,38235648,19117824
1024,18816,5.174628834,2046,38497536,19248768
1024,18944,5.209428619,2046,38759424,19379712
1024,19072,5.244228802,2046,39021312,19510656
1024,19200,5.279028317,2046,39283200,19641600
1024,19328,5.313828153,2046,39545088,19772544
1024,19456,5.348627962,2046,39806976,19903488
1024,19584,5.383427828,2046,40068864,20034432
1024,19712,5.418227671,2046,40330752,20165376
1024,19840,5.453027527,2046,40592640,20296320
1024,19968,5.487827345,2046,40854528,20427264
1024,20096,5.522627179,2046,41116416,20558208
1024,20224,5.557427032,2046,41378304,20689152
1024,20352,5.592226883,2046,41640192,20820096
1024,20480,5.627026721,2046,41902080,20951040
1024,20608,5.661826561,2046,42163968,21081984
1024,20736,5.696626413,2046,42425856,21212928
1024,20864,5.731426268,2046,42687744,21343872
